symbol,value,artifact,location,session,note,superseded
b[NQ/GLOBEX/B0/1day],-0.6885818583672129,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/GLOBEX/B0/1day, col=b",S10,,False
c[NQ/GLOBEX/B0/1day],1.0853359132503864,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/GLOBEX/B0/1day, col=c",S10,,False
A[NQ/GLOBEX/B0/1day],2.5860441879745837,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/GLOBEX/B0/1day, col=A",S10,,False
rmse[NQ/GLOBEX/B0/1day],0.0364751316228859,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/GLOBEX/B0/1day, col=rmse",S10,,False
b_lo[NQ/GLOBEX/B0/1day],-0.802167808848199,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/GLOBEX/B0/1day, col=b_lo",S10,,False
b_hi[NQ/GLOBEX/B0/1day],-0.5779906947524147,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/GLOBEX/B0/1day, col=b_hi",S10,,False
b_se[NQ/GLOBEX/B0/1day],0.0579041508626577,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/GLOBEX/B0/1day, col=b_se",S10,,False
c_lo[NQ/GLOBEX/B0/1day],1.0150992478502532,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/GLOBEX/B0/1day, col=c_lo",S10,,False
c_hi[NQ/GLOBEX/B0/1day],1.1579095735563536,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/GLOBEX/B0/1day, col=c_hi",S10,,False
b_ref[NQ/GLOBEX/B0/1day],-1.13767466962387,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/GLOBEX/B0/1day, col=b_trigamma_ref",S10,,False
cond[NQ/GLOBEX/B0/1day],38.9856757921873,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/GLOBEX/B0/1day, col=cond",S10,,False
n_grid[NQ/GLOBEX/B0/1day],10.0,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/GLOBEX/B0/1day, col=n_grid",S10,,False
ref_inside_95[NQ/GLOBEX/B0/1day],False,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/GLOBEX/B0/1day, col=ref_inside_95",S10,,False
b[NQ/GLOBEX/B1/1day],-0.6885818583672129,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/GLOBEX/B1/1day, col=b",S10,,False
c[NQ/GLOBEX/B1/1day],1.0853359132503864,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/GLOBEX/B1/1day, col=c",S10,,False
A[NQ/GLOBEX/B1/1day],2.5860441879745837,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/GLOBEX/B1/1day, col=A",S10,,False
rmse[NQ/GLOBEX/B1/1day],0.0364751316228859,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/GLOBEX/B1/1day, col=rmse",S10,,False
b_lo[NQ/GLOBEX/B1/1day],-0.7998549192061557,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/GLOBEX/B1/1day, col=b_lo",S10,,False
b_hi[NQ/GLOBEX/B1/1day],-0.5761496781957492,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/GLOBEX/B1/1day, col=b_hi",S10,,False
b_se[NQ/GLOBEX/B1/1day],0.0575252669621773,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/GLOBEX/B1/1day, col=b_se",S10,,False
c_lo[NQ/GLOBEX/B1/1day],1.0141537337297502,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/GLOBEX/B1/1day, col=c_lo",S10,,False
c_hi[NQ/GLOBEX/B1/1day],1.155019656130149,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/GLOBEX/B1/1day, col=c_hi",S10,,False
b_ref[NQ/GLOBEX/B1/1day],-1.13767466962387,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/GLOBEX/B1/1day, col=b_trigamma_ref",S10,,False
cond[NQ/GLOBEX/B1/1day],38.9856757921873,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/GLOBEX/B1/1day, col=cond",S10,,False
n_grid[NQ/GLOBEX/B1/1day],10.0,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/GLOBEX/B1/1day, col=n_grid",S10,,False
ref_inside_95[NQ/GLOBEX/B1/1day],False,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/GLOBEX/B1/1day, col=ref_inside_95",S10,,False
b[ES/RTH/B0/1day],-0.6274444407456055,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B0/1day, col=b",S10,,False
c[ES/RTH/B0/1day],1.0809384800522852,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B0/1day, col=c",S10,,False
A[ES/RTH/B0/1day],2.327882005917143,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B0/1day, col=A",S10,,False
rmse[ES/RTH/B0/1day],0.0291152123452189,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B0/1day, col=rmse",S10,,False
b_lo[ES/RTH/B0/1day],-0.7557685386363908,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B0/1day, col=b_lo",S10,,False
b_hi[ES/RTH/B0/1day],-0.4982405151687234,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B0/1day, col=b_hi",S10,,False
b_se[ES/RTH/B0/1day],0.0657501446497119,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B0/1day, col=b_se",S10,,False
c_lo[ES/RTH/B0/1day],0.99701777526825,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B0/1day, col=c_lo",S10,,False
c_hi[ES/RTH/B0/1day],1.1610578419327755,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B0/1day, col=c_hi",S10,,False
b_ref[ES/RTH/B0/1day],-1.144373249661363,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B0/1day, col=b_trigamma_ref",S10,,False
cond[ES/RTH/B0/1day],36.51938054986661,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B0/1day, col=cond",S10,,False
n_grid[ES/RTH/B0/1day],8.0,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B0/1day, col=n_grid",S10,,False
ref_inside_95[ES/RTH/B0/1day],False,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B0/1day, col=ref_inside_95",S10,,False
b[ES/RTH/B0/1h],-0.4658063300928055,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B0/1h, col=b",S10,,False
c[ES/RTH/B0/1h],1.051936782682572,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B0/1h, col=c",S10,,False
A[ES/RTH/B0/1h],2.326387543880114,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B0/1h, col=A",S10,,False
rmse[ES/RTH/B0/1h],0.0150926701868285,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B0/1h, col=rmse",S10,,False
b_lo[ES/RTH/B0/1h],-0.5344953729483165,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B0/1h, col=b_lo",S10,,False
b_hi[ES/RTH/B0/1h],-0.4003586516220614,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B0/1h, col=b_hi",S10,,False
b_se[ES/RTH/B0/1h],0.0340774541605736,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B0/1h, col=b_se",S10,,False
c_lo[ES/RTH/B0/1h],0.94692268588903,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B0/1h, col=c_lo",S10,,False
c_hi[ES/RTH/B0/1h],1.1327760576027854,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B0/1h, col=c_hi",S10,,False
b_ref[ES/RTH/B0/1h],-1.20971277863279,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B0/1h, col=b_trigamma_ref",S10,,False
cond[ES/RTH/B0/1h],37.39987622887221,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B0/1h, col=cond",S10,,False
n_grid[ES/RTH/B0/1h],9.0,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B0/1h, col=n_grid",S10,,False
ref_inside_95[ES/RTH/B0/1h],False,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B0/1h, col=ref_inside_95",S10,,False
b[ES/RTH/B0/30min],-0.4111082270680417,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B0/30min, col=b",S10,,False
c[ES/RTH/B0/30min],0.8153215401312074,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B0/30min, col=c",S10,,False
A[ES/RTH/B0/30min],2.5881134751747803,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B0/30min, col=A",S10,,False
rmse[ES/RTH/B0/30min],0.0044574469267371,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B0/30min, col=rmse",S10,,False
b_lo[ES/RTH/B0/30min],-0.4843437161085977,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B0/30min, col=b_lo",S10,,False
b_hi[ES/RTH/B0/30min],-0.3421507449558926,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B0/30min, col=b_hi",S10,,False
b_se[ES/RTH/B0/30min],0.0365070540395463,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B0/30min, col=b_se",S10,,False
c_lo[ES/RTH/B0/30min],0.6376069294255036,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B0/30min, col=c_lo",S10,,False
c_hi[ES/RTH/B0/30min],0.947611338521586,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B0/30min, col=c_hi",S10,,False
b_ref[ES/RTH/B0/30min],-1.1971005917687416,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B0/30min, col=b_trigamma_ref",S10,,False
cond[ES/RTH/B0/30min],97.82048294779273,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B0/30min, col=cond",S10,,False
n_grid[ES/RTH/B0/30min],5.0,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B0/30min, col=n_grid",S10,,False
ref_inside_95[ES/RTH/B0/30min],False,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B0/30min, col=ref_inside_95",S10,,False
b[ES/RTH/B1/1day],-0.6274444407456055,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B1/1day, col=b",S10,,False
c[ES/RTH/B1/1day],1.0809384800522852,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B1/1day, col=c",S10,,False
A[ES/RTH/B1/1day],2.327882005917143,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B1/1day, col=A",S10,,False
rmse[ES/RTH/B1/1day],0.0291152123452189,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B1/1day, col=rmse",S10,,False
b_lo[ES/RTH/B1/1day],-0.7569657100565887,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B1/1day, col=b_lo",S10,,False
b_hi[ES/RTH/B1/1day],-0.5077123624435455,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B1/1day, col=b_hi",S10,,False
b_se[ES/RTH/B1/1day],0.0639837749970563,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B1/1day, col=b_se",S10,,False
c_lo[ES/RTH/B1/1day],0.9963368170651992,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B1/1day, col=c_lo",S10,,False
c_hi[ES/RTH/B1/1day],1.162383452682612,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B1/1day, col=c_hi",S10,,False
b_ref[ES/RTH/B1/1day],-1.144373249661363,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B1/1day, col=b_trigamma_ref",S10,,False
cond[ES/RTH/B1/1day],36.51938054986661,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B1/1day, col=cond",S10,,False
n_grid[ES/RTH/B1/1day],8.0,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B1/1day, col=n_grid",S10,,False
ref_inside_95[ES/RTH/B1/1day],False,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B1/1day, col=ref_inside_95",S10,,False
b[ES/RTH/B1/1h],-0.4658063300928055,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B1/1h, col=b",S10,,False
c[ES/RTH/B1/1h],1.051936782682572,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B1/1h, col=c",S10,,False
A[ES/RTH/B1/1h],2.326387543880114,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B1/1h, col=A",S10,,False
rmse[ES/RTH/B1/1h],0.0150926701868285,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B1/1h, col=rmse",S10,,False
b_lo[ES/RTH/B1/1h],-0.5319764399737642,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B1/1h, col=b_lo",S10,,False
b_hi[ES/RTH/B1/1h],-0.4034128826811238,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B1/1h, col=b_hi",S10,,False
b_se[ES/RTH/B1/1h],0.0323033766386897,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B1/1h, col=b_se",S10,,False
c_lo[ES/RTH/B1/1h],0.9573569615098012,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B1/1h, col=c_lo",S10,,False
c_hi[ES/RTH/B1/1h],1.1270853695805287,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B1/1h, col=c_hi",S10,,False
b_ref[ES/RTH/B1/1h],-1.20971277863279,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B1/1h, col=b_trigamma_ref",S10,,False
cond[ES/RTH/B1/1h],37.39987622887221,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B1/1h, col=cond",S10,,False
n_grid[ES/RTH/B1/1h],9.0,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B1/1h, col=n_grid",S10,,False
ref_inside_95[ES/RTH/B1/1h],False,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B1/1h, col=ref_inside_95",S10,,False
b[ES/RTH/B1/30min],-0.4111082270680417,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B1/30min, col=b",S10,,False
c[ES/RTH/B1/30min],0.8153215401312074,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B1/30min, col=c",S10,,False
A[ES/RTH/B1/30min],2.5881134751747803,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B1/30min, col=A",S10,,False
rmse[ES/RTH/B1/30min],0.0044574469267371,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B1/30min, col=rmse",S10,,False
b_lo[ES/RTH/B1/30min],-0.477990297459731,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B1/30min, col=b_lo",S10,,False
b_hi[ES/RTH/B1/30min],-0.3423090497046587,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B1/30min, col=b_hi",S10,,False
b_se[ES/RTH/B1/30min],0.0346526877367409,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B1/30min, col=b_se",S10,,False
c_lo[ES/RTH/B1/30min],0.6384866973095559,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B1/30min, col=c_lo",S10,,False
c_hi[ES/RTH/B1/30min],0.9399249735833916,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B1/30min, col=c_hi",S10,,False
b_ref[ES/RTH/B1/30min],-1.1971005917687416,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B1/30min, col=b_trigamma_ref",S10,,False
cond[ES/RTH/B1/30min],97.82048294779273,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B1/30min, col=cond",S10,,False
n_grid[ES/RTH/B1/30min],5.0,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B1/30min, col=n_grid",S10,,False
ref_inside_95[ES/RTH/B1/30min],False,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=ES/RTH/B1/30min, col=ref_inside_95",S10,,False
b[NQ/RTH/B0/1day],-0.9743997227891924,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B0/1day, col=b",S10,,False
c[NQ/RTH/B0/1day],1.0567722578646066,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B0/1day, col=c",S10,,False
A[NQ/RTH/B0/1day],3.5897307083476124,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B0/1day, col=A",S10,,False
rmse[NQ/RTH/B0/1day],0.0162496697379841,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B0/1day, col=rmse",S10,,False
b_lo[NQ/RTH/B0/1day],-1.125495005553469,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B0/1day, col=b_lo",S10,,False
b_hi[NQ/RTH/B0/1day],-0.835319083614595,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B0/1day, col=b_hi",S10,,False
b_se[NQ/RTH/B0/1day],0.0755699864664221,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B0/1day, col=b_se",S10,,False
c_lo[NQ/RTH/B0/1day],0.9861349099479804,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B0/1day, col=c_lo",S10,,False
c_hi[NQ/RTH/B0/1day],1.122810834100859,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B0/1day, col=c_hi",S10,,False
b_ref[NQ/RTH/B0/1day],-1.144373249661363,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B0/1day, col=b_trigamma_ref",S10,,False
cond[NQ/RTH/B0/1day],70.47027152605779,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B0/1day, col=cond",S10,,False
n_grid[NQ/RTH/B0/1day],8.0,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B0/1day, col=n_grid",S10,,False
ref_inside_95[NQ/RTH/B0/1day],False,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B0/1day, col=ref_inside_95",S10,,False
b[NQ/RTH/B0/1h],-0.8032152282589848,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B0/1h, col=b",S10,,False
c[NQ/RTH/B0/1h],1.424896531154938,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B0/1h, col=c",S10,,False
A[NQ/RTH/B0/1h],2.4407802378582644,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B0/1h, col=A",S10,,False
rmse[NQ/RTH/B0/1h],0.0118761039921077,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B0/1h, col=rmse",S10,,False
b_lo[NQ/RTH/B0/1h],-0.8944315953435547,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B0/1h, col=b_lo",S10,,False
b_hi[NQ/RTH/B0/1h],-0.7149615345172784,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B0/1h, col=b_hi",S10,,False
b_se[NQ/RTH/B0/1h],0.0459204573671992,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B0/1h, col=b_se",S10,,False
c_lo[NQ/RTH/B0/1h],1.3780583977392191,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B0/1h, col=c_lo",S10,,False
c_hi[NQ/RTH/B0/1h],1.4692998836242692,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B0/1h, col=c_hi",S10,,False
b_ref[NQ/RTH/B0/1h],-1.20971277863279,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B0/1h, col=b_trigamma_ref",S10,,False
cond[NQ/RTH/B0/1h],48.37411655705927,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B0/1h, col=cond",S10,,False
n_grid[NQ/RTH/B0/1h],9.0,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B0/1h, col=n_grid",S10,,False
ref_inside_95[NQ/RTH/B0/1h],False,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B0/1h, col=ref_inside_95",S10,,False
b[NQ/RTH/B0/30min],-0.7009504660809367,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B0/30min, col=b",S10,,False
c[NQ/RTH/B0/30min],1.3684356791732393,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B0/30min, col=c",S10,,False
A[NQ/RTH/B0/30min],2.3299100072766117,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B0/30min, col=A",S10,,False
rmse[NQ/RTH/B0/30min],0.0053024681302765,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B0/30min, col=rmse",S10,,False
b_lo[NQ/RTH/B0/30min],-0.7976284061385536,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B0/30min, col=b_lo",S10,,False
